chr1	26791	27053
chr1	31436	31733
chr1	33466	33509
chr1	35367	35493
chr1	39624	39924
chr1	40629	40729
chr1	51585	51880
chr1	54819	54938
chr1	61863	62160
chr1	76893	77201
chr1	78286	78421
chr1	80805	81096
chr1	87126	87413
chr1	90921	91213
chr1	93729	94031
chr1	94820	95080
chr1	99118	99397
chr1	101056	101352
chr1	101404	101690
chr1	101822	102122
chr1	102976	103282
chr1	103617	103909
chr1	108330	108564
chr1	109836	110009
chr1	111081	111386
chr1	121270	121565
chr1	124568	124870
chr1	127782	128051
chr1	128596	128893
chr1	129383	129675
chr1	129678	129788
chr1	129789	129891
chr1	129999	130313
chr1	130756	130976
chr1	134066	134374
chr1	140413	140492
chr1	140495	140784
chr1	141291	141597
chr1	141668	141970
chr1	143165	143272
chr1	143306	143430
chr1	144241	144525
chr1	144606	144899
chr1	144987	145294
chr1	146229	146522
chr1	146776	147049
chr1	147060	147161
chr1	147162	147431
chr1	147476	147535
chr1	147626	147917
chr1	148040	148150
chr1	148792	149093
chr1	149396	149703
chr1	150154	150449
chr1	150478	150612
chr1	151317	151479
chr1	151480	151766
chr1	151767	151894
chr1	152276	152566
chr1	152826	153119
chr1	153430	153735
chr1	155995	156114
chr1	156117	156417
chr1	156828	157135
chr1	157183	157350
chr1	157499	157618
chr1	158226	158370
chr1	158713	158996
chr1	159356	159579
chr1	163848	164153
chr1	164359	164695
chr1	165007	165310
chr1	166056	166334
chr1	167134	167433
chr1	167495	167789
chr1	168485	168786
chr1	169374	169679
chr1	169857	170149
chr1	170936	171236
chr1	172096	172146
chr1	174382	174517
chr1	174518	174820
chr1	174821	174957
chr1	175166	175478
chr1	175597	175891
chr1	175915	176202
chr1	176232	176248
chr1	197313	197576
chr1	201956	202252
chr1	203984	204027
chr1	205883	206015
chr1	259774	260073
chr1	260105	260296
chr1	267498	267793
chr1	270306	270608
chr1	271411	271664
chr1	275650	275960
chr1	277622	277918
chr1	277970	278255
chr1	278387	278687
chr1	279542	279848
chr1	280183	280475
chr1	284894	285131
chr1	286400	286573
chr1	287645	287950
chr1	297809	297956
chr1	349179	349478
chr1	349510	349701
chr1	356880	357175
chr1	360496	360784
chr1	361619	361922
chr1	361926	362238
chr1	362986	363108
chr1	368314	368609
chr1	370627	370933
chr1	371009	371186
chr1	375923	376219
chr1	382721	382986
chr1	383231	383530
chr1	384836	385135
chr1	388434	388732
chr1	391319	391477
chr1	395719	396012
chr1	396629	396685
chr1	396749	396901
chr1	396942	397059
chr1	400105	400403
chr1	401982	402287
chr1	404071	404370
chr1	405150	405469
chr1	409487	409796
chr1	411459	411758
chr1	411810	412098
chr1	412230	412530
chr1	413446	413752
chr1	414087	414378
chr1	424236	424397
chr1	431867	432156
chr1	457114	457197
chr1	461360	461504
chr1	467089	467392
chr1	477285	477578
chr1	480558	480859
chr1	483766	484035
chr1	484580	484878
chr1	485368	485660
chr1	485665	485775
