chr5	77638513	77638713										0.9550450079608709	200
chr7	151248485	151248694										0.9264066986846582	209
chr12	23949564	23949670										0.9250754505431034	106
chr1	60865259	60865466										0.9188647385920592	207
chr4	102827427	102827551										0.9096854833825943	124
chr7	20786778	20786886										0.9095000052669396	108
chr6	45328317	45328460										0.9037972095689469	143
chr2	173965165	173965373										0.8901730651985138	208
chr5	32444622	32444740										0.8850762664450932	118
chr6	41072974	41073084										0.883454552936283	110
chr18	32772667	32773023										0.8824438277234354	356
chr6	15246069	15246584										0.8805203937952524	515
chr7	31340593	31340726										0.8801428615150595	133
chr17	81395457	81395635										0.8799606804955709	178
chr19	16111889	16112025										0.8777426506105044	136
chr6	50713526	50714094										0.8770757110274567	568
chr17	69414697	69415000										0.8734026457038601	303
chr6	50818871	50818972										0.8678118877555474	101
chr1	147541501	147541674										0.8677283279554693	173
chr7	38977909	38978058										0.8665167839335115	149
chr5	81750981	81751097										0.8658103449591275	116
chr17	75784806	75784984										0.8655505649944286	178
chr16	51151166	51151270										0.8651923168307314	104
chr4	41748370	41748725										0.8634929628150774	355
chr14	32329298	32329408										0.8634727347472851	110
chr5	138543097	138543229										0.8628787874865035	132
chr1	6785454	6785575										0.8580991782802195	121
chr7	129611720	129611824										0.8567884699799694	104
chr10	26860747	26860892										0.8532206904785387	145
chr5	139341854	139341980										0.8489206349033684	126
chr4	152352470	152352826										0.8462078712744575	356
chr5	134225760	134225861										0.8454257541585086	101
chr13	30465796	30465936										0.8442428671056404	140
chr1	109483905	109484080										0.8430114383250475	175
chr17	40309180	40309286										0.8427924553266252	106
chr21	33543038	33543169										0.8410229050191759	131
chr1	42682418	42682731										0.8400415375757332	313
chr10	31319125	31319292										0.8399760541757066	167
chr2	161416297	161417102										0.8393689481148161	805
chr17	41688885	41689069										0.8390163044058009	184
chr9	18474100	18474295										0.8368974392421734	195
chr10	32346763	32347158										0.8362025405421759	395
chr12	86838666	86838815										0.8346241671441985	149
chr2	163735838	163736012										0.8311839136348544	174
chr5	91382813	91383317										0.8308234187378918	504
chr2	172085507	172085990										0.8272960706730614	483
chr2	74507576	74507695										0.8238067244719557	119
chr4	16898354	16898562										0.8224759655198656	208
chr10	96832260	96832399										0.8224460499213754	139
chr17	50346126	50346275										0.8223691389914727	149
chr19	18683678	18683828										0.8219333463720977	150
chr2	176116778	176117578										0.8207500060636085	800
chr4	23889904	23890047										0.8196083968896029	143
chr3	72446496	72446621										0.8186800015568734	125
chr7	105876378	105876599										0.8180497649349103	221
chr15	43924205	43924314										0.817642206394481	109
chr6	6006695	6006925										0.8176217468657895	230
chr12	102480319	102480563										0.8175860728847137	244
chr17	1400047	1400222										0.8155371428014977	175
chr14	23071125	23071565										0.8143954607319426	440
chr17	39607728	39607920										0.8136250018578721	192
chrX	63754485	63754664										0.8129497258689816	179
chr2	144430538	144430934										0.8128383906130124	396
chr11	8263338	8263878										0.8111092636150445	540
chr6	85642797	85642978										0.8107016393245913	181
chr9	3525747	3525983										0.8101567707648027	236
chr20	32207641	32207743										0.8078529476233777	102
chr3	179898142	179898323										0.8071602262422771	181
chr12	64222003	64222265										0.8067900773905615	262
chr15	68820698	68820895										0.8066142152304653	197
chr17	48610519	48611017										0.8059919714141286	498
chr17	79796930	79797077										0.8057483074185597	147
chr10	98743883	98744071										0.8040319196483556	188
chr11	115504271	115504415										0.8039861127100367	144
chr15	41417095	41417313										0.803486248990948	218
chr17	40665004	40665141										0.8011240905327518	137
chr1	153986113	153986246										0.8008797026302358	133
chr7	27102110	27102683										0.8008411926709856	573
chrX	24149645	24149794										0.8004563662079757	149
chr10	72692143	72692301										0.8003481018881584	158
chr17	28042677	28043331										0.7997538262966803	654
chr6	110874784	110875215										0.7988329521507854	431
chr15	96325938	96326352										0.7985507292866455	414
chr17	47189146	47189295										0.7984966452439759	149
chr8	101492439	101492789										0.7971542888214546	350
chr17	48593121	48593779										0.7934422517198175	658
chr5	36876769	36877178										0.7922640671967222	409
chr1	180632022	180632270										0.7906532327554399	248
chr14	102139844	102140172										0.789524389305947	328
chr13	78659049	78659155										0.7890943447215799	106
chr1	2526464	2526596										0.788621221753684	132
chr12	120534697	120534957										0.788165384144164	260
chr12	91182655	91182817										0.7873395096545143	162
chr6	35259735	35259841										0.7849339687107306	106
chr15	63189606	63189748										0.7841126614866752	142
chr11	124799871	124800406										0.7828336512648161	535
chr2	213151413	213151609										0.7825969405548305	196
chr3	115623510	115623719										0.7817703407329093	209
chr17	2055099	2055238										0.781733819531451	139
chr14	23551343	23551765										0.779253549575894	422
chrY	2935281	2935446										0.7791636403748822	165
chr12	71674204	71674398										0.7780567074444183	194
chr11	131370478	131370888										0.7779146402165658	410
chr15	50686531	50686717										0.7772419391880914	186
chr2	161624335	161624566										0.7771731649497242	231
chr17	32444461	32444614										0.7766535956156897	153
chr17	44066464	44066671										0.7762270533268291	207
chr15	44427629	44427772										0.7744405622808979	143
chr17	75393551	75393656										0.7743238111337026	105
chr17	76735865	76736028										0.7741533821060157	163
